    # step            117            117            117            117            117            117
         0   0.89293E+001   0.89293E+001   0.40124E+002   0.00000E+000   0.00000E+000   0.21230E-002
       200   0.89293E+001   0.89293E+001   0.40126E+002   0.00000E+000   0.00000E+000   0.33629E-002
       400   0.89293E+001   0.89293E+001   0.40127E+002   0.00000E+000   0.00000E+000   0.33629E-002
       600   0.89293E+001   0.89293E+001   0.40129E+002   0.00000E+000   0.00000E+000   0.33629E-002
       800   0.89293E+001   0.89293E+001   0.40130E+002   0.00000E+000   0.00000E+000   0.33629E-002
      1000   0.89293E+001   0.89293E+001   0.40132E+002   0.00000E+000   0.00000E+000   0.33629E-002
      1200   0.89293E+001   0.89293E+001   0.40133E+002   0.00000E+000   0.00000E+000   0.33629E-002
      1400   0.89293E+001   0.89293E+001   0.40135E+002   0.00000E+000   0.00000E+000   0.33629E-002
      1600   0.89293E+001   0.89293E+001   0.40136E+002   0.00000E+000   0.00000E+000   0.33629E-002
      1800   0.89293E+001   0.89293E+001   0.40138E+002   0.00000E+000   0.00000E+000   0.33629E-002
      2000   0.89293E+001   0.89293E+001   0.40140E+002   0.00000E+000   0.00000E+000   0.33629E-002
      2200   0.89293E+001   0.89293E+001   0.40141E+002   0.00000E+000   0.00000E+000   0.33629E-002
      2400   0.89293E+001   0.89293E+001   0.40143E+002   0.00000E+000   0.00000E+000   0.33629E-002
      2600   0.89293E+001   0.89293E+001   0.40144E+002   0.00000E+000   0.00000E+000   0.33629E-002
      2800   0.89293E+001   0.89293E+001   0.40146E+002   0.00000E+000   0.00000E+000   0.33629E-002
      3000   0.89293E+001   0.89293E+001   0.40147E+002   0.00000E+000   0.00000E+000   0.33629E-002
      3200   0.89293E+001   0.89293E+001   0.40149E+002   0.00000E+000   0.00000E+000   0.33629E-002
      3400   0.89293E+001   0.89293E+001   0.40151E+002   0.00000E+000   0.00000E+000   0.33629E-002
      3600   0.89293E+001   0.89293E+001   0.40152E+002   0.00000E+000   0.00000E+000   0.33629E-002
      3800   0.89293E+001   0.89293E+001   0.40154E+002   0.00000E+000   0.00000E+000   0.33629E-002
      4000   0.89293E+001   0.89293E+001   0.40155E+002   0.00000E+000   0.00000E+000   0.33629E-002
      4200   0.89293E+001   0.89293E+001   0.40157E+002   0.00000E+000   0.00000E+000   0.33629E-002
      4400   0.89293E+001   0.89293E+001   0.40158E+002   0.00000E+000   0.00000E+000   0.33629E-002
      4600   0.89293E+001   0.89293E+001   0.40160E+002   0.00000E+000   0.00000E+000   0.33629E-002
      4800   0.89293E+001   0.89293E+001   0.40162E+002   0.00000E+000   0.00000E+000   0.33629E-002
      5000   0.89293E+001   0.89293E+001   0.40163E+002   0.00000E+000   0.00000E+000   0.33629E-002
      5200   0.89293E+001   0.89293E+001   0.40165E+002   0.00000E+000   0.00000E+000   0.33629E-002
      5400   0.89293E+001   0.89293E+001   0.40166E+002   0.00000E+000   0.00000E+000   0.33629E-002
      5600   0.89293E+001   0.89293E+001   0.40168E+002   0.00000E+000   0.00000E+000   0.33629E-002
      5800   0.89293E+001   0.89293E+001   0.40169E+002   0.00000E+000   0.00000E+000   0.33629E-002
      6000   0.89293E+001   0.89293E+001   0.40171E+002   0.00000E+000   0.00000E+000   0.33629E-002
